,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
356,Pinjaur,0,IN,1610336652,49,30.7972,76.9172,48.2,2.15
357,Barra do Corda,100,BR,1610336653,95,-5.5,-45.25,73.06,2.48
358,Dawson Creek,1,CA,1610336653,52,55.7666,-120.2362,41.0,10.36
359,Firminópolis,92,BR,1610336653,93,-16.5819,-50.305,69.17,1.81
360,Māgadi,90,IN,1610336653,83,12.9667,77.2333,77.0,3.44
361,Vila Velha,20,BR,1610336588,83,-20.3297,-40.2925,78.8,6.91
362,Ongandjera,72,NA,1610336653,55,-17.8833,15.0667,68.85,7.81
363,Maceió,40,BR,1610336653,88,-9.6658,-35.7353,75.2,4.61
364,Isangel,90,VU,1610336654,79,-19.55,169.2667,84.2,4.61
365,Guarda,0,PT,1610336654,98,40.5373,-7.2658,22.66,13.44
366,Saint Anthony,40,US,1610336654,80,45.0205,-93.218,26.6,6.91
367,Hofn,0,IS,1610336654,86,64.2539,-15.2082,26.04,19.17
368,Tungor,100,RU,1610336654,88,53.3808,142.9564,-8.27,14.5
369,Madang,100,PG,1610336654,71,-5.2246,145.7966,86.02,7.72
370,Caravelas,6,BR,1610336655,89,-17.7125,-39.2481,75.6,6.06
371,Nanortalik,100,GL,1610336655,94,60.1432,-45.2371,31.82,3.65
372,Stann Creek Town,84,BZ,1610336655,95,16.9692,-88.2321,71.01,11.86
373,Itarema,33,BR,1610336655,84,-2.9248,-39.9167,76.8,9.22
374,Chui,16,UY,1610336655,88,-33.6971,-53.4616,73.4,13.04
375,Aktobe,90,KZ,1610336655,93,50.2797,57.2072,26.6,4.47
376,Petropavlovsk-Kamchatskiy,55,RU,1610336656,61,53.0452,158.6483,10.4,4.47
377,Marawi,97,PH,1610336656,83,7.9986,124.2928,75.42,3.69
378,Pevek,100,RU,1610336656,87,69.7008,170.3133,-27.53,2.89
379,Ambulu,89,ID,1610336656,70,-8.345,113.6058,86.18,4.52
380,Noumea,75,NC,1610336432,70,-22.2763,166.4572,87.8,9.22
381,Ørnes,0,NO,1610336656,59,66.8689,13.7078,26.6,23.02
382,Poso,2,ID,1610336656,59,-1.3959,120.7524,87.8,5.73
383,Torres,51,BR,1610336656,92,-29.3353,-49.7269,72.97,9.93
384,Fort Nelson,40,CA,1610336657,92,58.8053,-122.7002,6.8,5.75
385,Dāmghān,0,IR,1610336657,78,36.1683,54.348,30.11,1.1
386,Necochea,100,AR,1610336657,92,-38.5473,-58.7368,62.01,9.78
387,Vila,0,PT,1610336657,80,42.0304,-8.1588,30.99,1.99
388,Arroyo de la Encomienda,75,ES,1610336657,80,41.6096,-4.7969,33.01,9.22
389,Aykhal,19,RU,1610336657,80,66.0,111.5,-36.38,2.46
390,Siniscola,75,IT,1610336658,87,40.5719,9.6922,48.2,3.44
391,Sungai Penuh,100,ID,1610336604,64,-2.0833,101.3833,78.17,1.23
392,Santa Lucía,40,ES,1610336658,72,27.9117,-15.5407,59.0,10.36
393,Caucayá,27,CO,1610336658,97,-0.1934,-74.7819,71.06,1.23
394,Kaitangata,86,NZ,1610336658,52,-46.2817,169.8464,64.0,11.01
395,Qujing,100,CN,1610336658,92,25.4833,103.7833,27.05,11.81
396,Along,98,IN,1610336659,70,28.1667,94.7667,60.98,0.22
397,Korla,0,CN,1610336547,83,41.7597,86.1469,16.56,6.44
398,Port Hueneme,1,US,1610336659,87,34.1478,-119.1951,54.0,2.19
399,Hanover,90,DE,1610336659,87,52.3705,9.7332,37.99,9.22
400,Hlatikulu,22,SZ,1610336659,100,-26.9667,31.3167,59.09,2.13
401,Poronaysk,21,RU,1610336659,83,49.2167,143.1167,-1.61,2.24
402,Jiangyou,0,CN,1610336660,47,31.7667,104.7167,43.92,7.34
403,Portomaggiore,17,IT,1610336660,85,44.6985,11.8068,32.0,8.55
404,Acarí,100,PE,1610336660,69,-15.4311,-74.6158,71.55,3.11
405,Kibala,0,TD,1610336660,40,9.1104,18.3463,68.0,3.44
406,Acapulco de Juárez,90,MX,1610336660,78,16.8634,-99.8901,78.8,5.75
407,Hawera,0,NZ,1610336660,62,-39.5917,174.2833,75.0,6.91
408,Makaha,1,US,1610336660,69,21.4694,-158.2175,82.4,10.36
409,Ranipur,0,PK,1610336661,70,27.2879,68.5051,44.6,3.67
410,San Quintín,35,MX,1610336661,65,30.4833,-115.95,58.01,4.25
411,Vera Cruz,23,BR,1610336661,96,-12.6333,-41.0333,69.19,0.94
412,Le Port,0,RE,1610336429,78,-20.9373,55.2919,80.6,4.61
413,Motema,88,SL,1610336484,97,8.6,-11.0333,70.86,1.05
414,São Filipe,55,CV,1610336661,73,14.8961,-24.4956,69.15,16.67
415,Moranbah,81,AU,1610336662,61,-22.0016,148.0466,82.87,18.81
416,Santiago,0,CL,1610336560,45,-33.4569,-70.6483,62.6,10.36
417,Yangi Marg`ilon,0,UZ,1610336662,63,40.4272,71.7189,21.2,6.91
418,Union,1,US,1610336607,59,40.6334,-74.2663,32.0,3.44
419,Vao,100,NC,1610336485,87,-22.6667,167.4833,78.8,17.18
420,Son La,99,VN,1610336620,60,21.3167,103.9,43.45,2.93
421,Ranfurly,76,NZ,1610336663,70,-45.1333,170.1,62.01,1.99
422,Grand Gaube,2,MU,1610336663,86,-20.0064,57.6608,81.0,5.99
423,Kandrian,100,PG,1610336663,57,-6.2167,149.55,90.43,5.82
424,Lynn Haven,33,US,1610336663,80,30.2455,-85.6483,43.0,1.99
425,Médéa,40,DZ,1610336663,93,36.2642,2.7539,44.6,5.75
426,Lata,0,PT,1610336663,86,40.1629,-8.3327,42.01,2.3
427,Vadsø,75,NO,1610336663,79,70.0744,29.7487,12.2,23.02
428,Yumen,46,CN,1610336391,62,40.2833,97.2,21.54,34.43
429,Río Gallegos,90,AR,1610336551,87,-51.6226,-69.2181,44.6,18.41
430,San Policarpo,100,PH,1610336639,85,12.1791,125.5072,80.06,17.38
431,Vila Franca do Campo,75,PT,1610336664,94,37.7167,-25.4333,55.4,11.5
432,Mehamn,51,NO,1610336588,92,71.0357,27.8492,14.38,18.61
433,Pangkalanbuun,100,ID,1610336664,75,-2.6833,111.6167,84.74,3.71
434,Pinega,0,RU,1610336664,89,64.7001,43.3936,-9.9,4.59
435,Ortigueira,1,BR,1610336664,99,-24.2083,-50.9494,66.83,4.14
436,Jalu,17,LY,1610336665,50,29.0331,21.5482,60.87,9.08
437,Loa Janan,80,ID,1610336665,79,-0.583,117.095,85.14,2.82
438,Magadan,100,RU,1610336665,82,59.5667,150.8,-0.74,9.15
439,Hinton,48,CA,1610336665,64,53.4001,-117.5857,32.0,3.44
440,Barzas,90,RU,1610336665,85,55.7167,86.3167,6.8,2.24
441,Kahna Nau,90,PK,1610336666,93,31.3692,74.3653,46.4,4.0
442,Konstanz,97,DE,1610336666,79,47.6603,9.1758,26.01,1.01
443,Manhattan,1,US,1610336662,55,40.7834,-73.9662,36.0,4.61
444,Fountain,90,US,1610336666,100,38.6822,-104.7008,21.99,1.45
445,Llanes,97,ES,1610336666,94,43.4198,-4.7549,41.0,1.01
446,Ayna,99,PE,1610336666,74,-12.65,-73.9167,58.78,2.33
447,Rognan,0,NO,1610336667,59,67.0953,15.3878,26.6,23.02
448,Aurillac,0,FR,1610336667,88,44.9167,2.45,24.01,3.0
449,Mala Tokmachka,63,UA,1610336667,93,47.5356,35.8929,23.0,2.04
450,Saint-Pierre,40,RE,1610336667,89,-21.3393,55.4781,80.6,10.36
451,Shubarkuduk,100,KZ,1610336667,98,49.1447,56.4872,24.96,4.61
452,The Valley,20,AI,1610336667,73,18.217,-63.0578,78.8,11.5
453,Nabire,100,ID,1610336667,65,-3.3667,135.4833,86.5,5.08
454,Libreville,40,GA,1610336668,94,0.3925,9.4537,78.8,2.3
455,Dingcheng,76,CN,1610336668,51,32.1272,115.0394,41.2,18.9
456,Hoi An,75,VN,1610336660,72,15.8794,108.335,66.2,11.5
457,Nuuk,75,GL,1610336668,93,64.1835,-51.7216,32.0,21.85
458,Virpur,0,IN,1610336668,55,23.1833,73.4833,71.49,12.93
459,Cortez,1,US,1610336668,79,37.3489,-108.5859,21.2,9.22
460,Toktogul,0,KG,1610336504,55,41.8708,72.9402,26.31,1.07
461,Elko,86,US,1610336668,89,41.0002,-115.5012,23.0,0.83
462,Hobyo,86,SO,1610336669,71,5.3505,48.5268,74.66,20.69
463,Karratha,13,AU,1610336652,28,-20.7377,116.8463,101.48,12.21
464,Fatehābād,0,IN,1610336669,47,29.5167,75.45,54.46,5.08
465,Sistranda,0,NO,1610336669,74,63.7256,8.834,28.4,16.11
466,Lokosovo,9,RU,1610336669,86,61.1333,74.8167,-26.9,6.13
467,Stavern,90,NO,1610336669,100,59.0,10.0333,28.4,5.75
468,Cabatuan,93,PH,1610336669,86,10.8794,122.486,76.71,17.22
469,Kavaratti,29,IN,1610336670,72,10.5669,72.642,82.08,3.09
470,Imbituba,75,BR,1610336670,83,-28.24,-48.6703,78.8,3.44
471,Tumaco,91,CO,1610336670,92,1.7986,-78.8156,74.98,6.82
472,Brookings,90,US,1610336670,86,44.3114,-96.7984,30.2,11.5
473,Goderich,100,CA,1610336670,74,43.7501,-81.7165,30.2,5.75
474,Changtu,100,CN,1610336670,82,42.7788,124.0955,12.56,8.5
475,Ayia Anna,0,CY,1610336670,87,34.9399,33.4843,51.8,6.91
476,Camaná,99,PE,1610336671,73,-16.6228,-72.7111,70.52,5.37
477,Towada,75,JP,1610336671,80,40.6127,141.2067,28.0,13.8
478,Key West,1,US,1610336373,77,24.5557,-81.7826,62.6,8.05
479,Piteå,90,SE,1610336671,100,65.3172,21.4794,26.6,13.8
480,Conway,100,US,1610336671,79,35.0887,-92.4421,34.0,2.04
481,Bubaque,0,GW,1610336671,51,11.2833,-15.8333,79.12,22.53
482,Anda,20,CN,1610336671,89,46.4,125.3167,2.86,7.72
483,Dzaoudzi,40,YT,1610336672,74,-12.7887,45.2699,82.4,9.22
484,Oktyabr'skiy,49,RU,1610336672,92,54.4815,53.471,-1.55,4.41
485,Abu Dhabi,0,AE,1610336582,67,24.4667,54.3667,55.4,10.83
486,Malang,75,ID,1610336672,89,-7.9797,112.6304,80.6,3.44
487,Paamiut,100,GL,1610336672,97,61.994,-49.6678,32.85,8.88
488,Malé,75,MV,1610336672,83,4.1748,73.5089,82.4,4.61
489,Chāndpur,0,IN,1610336673,47,29.15,78.2667,55.11,10.85
490,Basco,46,PH,1610336673,74,20.4487,121.9702,70.5,18.97
491,Hualmay,97,PE,1610336673,85,-11.0964,-77.6139,69.33,7.25
492,Kedrovoye,40,RU,1610336673,77,57.1576,60.5698,-4.0,11.18
493,Koutsouras,100,GR,1610336673,95,35.0339,25.9469,62.01,9.8
494,Pirenópolis,75,BR,1610336673,100,-15.8525,-48.9592,66.2,6.91
495,Martin,1,US,1610336673,72,27.0837,-80.4164,62.6,6.91
496,Kenai,90,US,1610336422,64,60.5544,-151.2583,34.0,13.8
497,Roald,90,NO,1610336674,93,62.5833,6.1333,30.2,8.05
498,Bjørnevatn,20,NO,1610336674,85,69.6672,29.9847,5.0,18.41
499,Świnoujście,100,PL,1610336674,97,53.9105,14.2471,33.01,14.36
500,Usinsk,0,RU,1610336674,83,65.9939,57.5281,-15.92,1.52
501,Buala,99,SB,1610336674,73,-8.145,159.5921,83.73,3.06
502,Orange Walk District,18,BZ,1610336674,79,17.8333,-88.8333,69.01,2.21
503,Dekar,42,BW,1610336675,71,-21.5333,21.9333,71.58,6.53
504,Camacha,20,PT,1610336675,67,33.0833,-16.3333,55.4,20.71
505,San Cristobal,62,VE,1610336560,90,7.7669,-72.225,64.96,2.8
506,Mitsamiouli,70,KM,1610336675,80,-11.3847,43.2844,81.66,16.46
507,Quatre Cocos,75,MU,1610336675,100,-20.2078,57.7625,81.0,9.22
508,Kulhudhuffushi,100,MV,1610336675,73,6.6221,73.07,81.3,3.65
509,Ouégoa,68,NC,1610336675,72,-20.35,164.4333,85.03,2.66
510,St. George's,20,GD,1610336676,73,12.0564,-61.7485,78.8,10.36
511,Barcelos,0,PT,1610336676,56,41.5388,-8.6151,41.0,9.22
512,Moree,75,AU,1610336676,34,-29.4667,149.85,84.2,12.66
513,Iquitos,0,PE,1610336663,94,-3.7481,-73.2472,75.2,1.86
514,Kempele,20,FI,1610336676,79,64.9131,25.5034,18.0,16.11
515,Pita,0,GN,1610336676,35,10.8333,-12.5833,67.91,3.38
516,Paita,47,PE,1610336676,80,-5.0892,-81.1144,70.41,10.18
517,Polyarny,0,RU,1610336676,84,69.1989,33.4478,-2.2,2.24
518,Burnie,98,AU,1610336677,55,-41.0667,145.9167,77.0,10.0
519,Aranos,100,NA,1610336677,85,-24.1333,19.1167,68.5,10.16
520,Bogoslovka,83,RU,1610336677,96,53.2084,44.8013,10.04,5.75
521,Victor Harbor,100,AU,1610336677,21,-35.5667,138.6167,98.01,10.0
522,Haines Junction,100,CA,1610336677,85,60.7522,-137.5108,10.4,1.14
523,Bilma,0,NE,1610336678,25,18.6853,12.9164,66.25,9.28
524,Vurnary,99,RU,1610336678,93,55.4904,46.9648,-3.48,6.22
525,Gelemso,91,ET,1610336678,75,8.8167,40.5167,57.11,3.13
526,Auki,93,SB,1610336678,71,-8.7676,160.7034,85.64,2.04
527,Kondratovo,40,RU,1610336678,72,57.9804,56.1066,3.2,17.9
528,Waddān,10,LY,1610336679,31,29.1614,16.139,63.03,11.01
529,Kushima,75,JP,1610336679,46,31.4583,131.2333,48.2,6.91
530,Kathmandu,20,NP,1610336463,71,27.7167,85.3167,51.8,1.36
531,Kysyl-Syr,100,RU,1610336680,83,63.8986,122.7617,-32.4,2.3
532,Anito,100,PH,1610336680,89,12.4497,125.2886,78.06,15.23
533,Jutaí,87,BR,1610336680,87,-5.1833,-68.9,73.22,1.34
534,Ang Thong,12,TH,1610336681,58,14.6167,100.3667,73.99,11.99
535,Marsh Harbour,100,BS,1610336681,58,26.5412,-77.0636,67.73,6.26
536,Cherskiy,31,RU,1610336682,83,68.75,161.3,-34.82,0.29
537,Port Keats,78,AU,1610336682,58,-14.25,129.55,91.74,8.61
538,Silver City,1,US,1610336682,64,32.7701,-108.2803,28.4,6.91
539,Gunjur,0,GM,1610336558,46,13.2019,-16.7339,69.8,14.97
540,Yanam,40,IN,1610336683,69,16.7333,82.2167,77.0,4.61
541,Carahue,75,CL,1610336683,100,-38.7,-73.1667,51.8,4.61
542,Merauke,77,ID,1610336683,70,-8.4667,140.3333,84.96,7.58
543,Handan,0,CN,1610336461,53,36.6006,114.4678,35.2,8.14
544,Dubti,78,ET,1610336683,72,11.7361,41.0853,67.75,9.89
545,Qaqortoq,90,GL,1610336683,36,60.7167,-46.0333,41.0,20.71
546,Bereda,100,ES,1610336683,88,43.2686,-7.5406,41.0,5.01
547,Derzhavīnsk,100,KZ,1610336684,96,51.1,66.3167,15.49,13.29
548,Maltahöhe,100,NA,1610336684,71,-24.8333,16.9833,66.74,7.25
549,Monywa,55,MM,1610336684,48,22.1167,95.1333,80.42,6.55
550,Třebechovice pod Orebem,100,CZ,1610336684,92,50.201,15.9922,28.99,1.99
551,Leh,0,IN,1610336685,48,34.1667,77.5833,4.44,1.41
552,Teseney,0,ER,1610336685,84,15.11,36.6575,64.44,7.52
553,Ust-Maya,98,RU,1610336685,80,60.4167,134.5333,-38.49,0.76
554,Hambantota,40,LK,1610336685,100,6.1241,81.1185,78.8,3.44
555,Katete,80,UG,1610336685,85,-0.7818,29.7544,61.77,2.59
556,Brownsville,90,US,1610336686,76,25.9018,-97.4975,44.6,16.11
557,Narsaq,90,GL,1610336686,36,60.9167,-46.05,41.0,20.71
558,Aasiaat,100,GL,1610336686,95,68.7098,-52.8699,24.04,14.67
559,Cuiluan,100,CN,1610336686,85,47.72,128.648,-0.4,1.45
560,Seydi,0,TM,1610336686,72,39.4816,62.9137,35.08,16.62
561,North Branch,36,US,1610336686,99,45.5113,-92.9802,21.99,5.01
562,Balkanabat,4,TM,1610336686,50,39.5108,54.3671,42.91,6.76
563,Koumac,79,NC,1610336687,73,-20.5667,164.2833,85.41,9.06
564,Armidale,0,AU,1610336687,65,-30.5167,151.65,69.01,5.01
565,Sungai Raya,99,ID,1610336687,80,0.7,108.9,79.48,10.27
566,Shwebo,80,MM,1610336687,48,22.5667,95.7,79.99,3.2
567,Berlevåg,49,NO,1610336687,94,70.8578,29.0864,14.29,23.51
568,Meadow Lake,20,US,1610336595,68,34.8014,-106.5436,24.8,5.75
569,Anūpgarh,0,IN,1610336688,32,29.1911,73.2086,59.9,5.88
570,Tsalka,20,GE,1610336688,90,41.5946,44.0891,30.9,6.89
571,Toora-Khem,100,RU,1610336688,90,52.4675,96.11,3.54,3.0
